,origins_cleaned,manufacturing_place_cleaned,purchase_places_cleaned
211942,"Norway,Chile,United Kingdom,Ireland",Belgium,France
211978,Unknown,Unknown,France
211981,Unknown,France,France
211991,Unknown,Germany,Spain
211999,Unknown,Unknown,"Singapore,France"
212000,Unknown,France,France
212002,Unknown,France,Unknown
212004,Unknown,France,Unknown
212006,Unknown,Spain,Spain
212007,Unknown,Spain,Spain
212013,Germany,Unknown,France
212014,Unknown,Italy,France
212015,France,France,France
212016,Switzerland,Unknown,Belgium
212017,Unknown,"France,Belgium",France
212039,France,France,France
212040,Germany,Germany,Unknown
212042,Unknown,France,France
212043,Unknown,France,France
212044,Unknown,Spain,Spain
212045,Unknown,Unknown,Belgium
212046,Unknown,France,France
212047,France,Unknown,France
212051,Unknown,Germany,France
212054,Unknown,Belgium,Belgium
212055,Unknown,France,France
212058,Unknown,Germany,Spain
212059,Unknown,Germany,Spain
212060,Unknown,Germany,Spain
212061,Unknown,Germany,Spain
212062,Unknown,Germany,Spain
212067,Germany,Germany,Unknown
212068,Unknown,Spain,Spain
212069,Unknown,Germany,Spain
212071,Unknown,Germany,Spain
212072,India,Germany,Spain
212073,Unknown,Germany,Spain
212077,Unknown,France,France
212078,Unknown,France,France
212079,Unknown,France,France
212085,Unknown,Germany,Spain
212087,Unknown,France,France
212095,Unknown,France,France
212096,Unknown,France,France
212097,Unknown,France,France
212098,Unknown,France,France
212099,Unknown,Germany,Spain
212100,Unknown,Germany,Spain
212101,Unknown,France,France
212102,Unknown,France,France
212103,Unknown,"Germany,Germany",Spain
212104,Unknown,France,France
212105,Unknown,France,France
212107,Unknown,Spain,Spain
212108,Unknown,Spain,France
212109,Unknown,France,France
212110,Unknown,France,France
212111,Unknown,France,France
212112,Unknown,Turkey,Turkey
212114,Germany,Germany,France
212121,Turkey,Turkey,Turkey
212123,Unknown,Spain,France
212124,Unknown,France,France
212128,Unknown,France,France
212129,Unknown,Belgium,France
212132,Unknown,Belgium,Belgium
212133,Unknown,Belgium,Belgium
212134,Unknown,Belgium,Belgium
212135,Unknown,Belgium,Belgium
212136,Unknown,Belgium,Belgium
212137,Unknown,Belgium,Belgium
212138,Unknown,Belgium,Belgium
212139,Unknown,Belgium,Belgium
212140,Unknown,Belgium,Belgium
212141,Unknown,Belgium,Belgium
212142,Unknown,Belgium,Belgium
212143,Unknown,Belgium,Belgium
212144,Unknown,Belgium,Belgium
212145,Unknown,France,France
212146,Unknown,France,France
212147,France,France,France
212153,Unknown,France,France
212155,Unknown,Spain,Spain
212156,Unknown,France,France
212158,Unknown,Germany,France
212160,Spain,Spain,Spain
212161,Unknown,Germany,Spain
212162,Unknown,Belgium,Spain
212163,Unknown,Germany,Spain
212164,Unknown,France,France
212169,Unknown,Germany,Spain
212170,Unknown,France,France
212171,Unknown,France,France
212172,Cameroon,Cameroon,"France,Cameroon,Equatorial Guinea,Nigeria"
212176,France,France,Unknown
212177,France,France,Unknown
212178,France,France,France
212180,France,France,France
212185,Unknown,France,France
212188,Unknown,Spain,Spain
212189,Spain,Unknown,Unknown
212194,Unknown,France,France
212202,Unknown,France,Unknown
212203,Unknown,Tunisia,Unknown
212214,Unknown,France,France
212218,Unknown,Unknown,Unknown
212225,Unknown,France,France
212231,Unknown,France,France
212232,Unknown,France,France
212236,Unknown,Germany,Spain
212238,Unknown,Germany,Spain
212239,Unknown,Germany,Spain
212240,Unknown,Germany,Spain
212241,Unknown,Unknown,France
212243,Unknown,France,France
212247,France,France,Unknown
212249,Ireland,"Ireland,Germany",Unknown
212255,France,France,France
212258,Unknown,France,France
212261,South Korea,South Korea,France
212263,Unknown,France,France
212264,Unknown,France,France
212266,Unknown,Cameroon,France
212270,Unknown,France,France
212271,France,France,France
212283,Unknown,France,France
212284,Unknown,France,France
212290,Unknown,France,France
212297,Unknown,France,France
212299,Unknown,France,France
212301,Unknown,France,France
212303,Unknown,France,France
212304,Unknown,France,France
212306,Unknown,Portugal,Portugal
212315,Unknown,Germany,France
212318,France,France,Unknown
212321,Unknown,France,Unknown
212322,Unknown,Portugal,Portugal
212323,Unknown,Portugal,Portugal
212324,Unknown,Portugal,Portugal
212325,Unknown,Portugal,Portugal
212327,Unknown,France,France
212334,Unknown,Portugal,Portugal
212335,Unknown,Portugal,Portugal
212336,Unknown,Portugal,Portugal
212337,Unknown,France,France
212342,Unknown,France,France
212343,Unknown,France,France
212344,Unknown,France,France
212346,"Norway,Chile,United Kingdom,Ireland",Belgium,France
212348,Unknown,France,France
212349,Portugal,Portugal,Portugal
212353,France,France,France
212365,Unknown,Russia,Russia
212367,Unknown,France,France
212368,Unknown,France,France
212369,Unknown,France,France
212371,Unknown,France,France
212372,Unknown,France,France
212373,Unknown,France,France
212381,Unknown,France,France
212391,Unknown,France,France
212392,France,France,France
212400,Unknown,United Kingdom,France
212401,Unknown,United Kingdom,France
212402,United Kingdom,United Kingdom,France
212404,Unknown,France,France
212405,Unknown,"France,Venezuela",France
212406,Unknown,France,France
212408,Unknown,France,France
212410,Sri Lanka,France,France
212411,Unknown,France,France
212412,Unknown,France,France
212415,Unknown,Germany,France
212417,Unknown,Unknown,France
212418,Unknown,France,Unknown
212427,Unknown,France,France
212494,France,Unknown,Unknown
212495,Unknown,France,France
212497,Unknown,Spain,France
212498,Unknown,Spain,France
212499,Unknown,Unknown,Unknown
212501,Unknown,Spain,France
212503,Unknown,Spain,France
212504,Unknown,France,France
212505,United Kingdom,United Kingdom,France
212506,United Kingdom,United Kingdom,France
212507,Unknown,United Kingdom,France
212513,Unknown,Unknown,Unknown
212515,Unknown,France,France
212516,Unknown,France,France
212518,Unknown,France,France
212520,Unknown,France,France
212531,Unknown,France,France
212571,France,France,France
212572,Unknown,France,France
212573,Unknown,Unknown,Unknown
212576,Unknown,Spain,France
212577,Unknown,France,Unknown
212578,Unknown,France,France
212584,Unknown,France,France
212585,Unknown,France,France
212587,Unknown,France,France
212592,France,"France,United Kingdom",France
212594,Unknown,France,France
212598,Unknown,France,France
212599,France,Unknown,France
212602,France,France,France
212605,Unknown,Germany,Unknown
212610,Unknown,France,France
212621,Unknown,France,France
212624,Switzerland,Unknown,Switzerland
212627,Switzerland,Unknown,Switzerland
212637,Unknown,France,France
212639,Unknown,France,France
212641,Unknown,Spain,Spain
212642,Unknown,Germany,Spain
212646,Unknown,France,France
212648,Unknown,France,France
212650,Unknown,France,France
212653,Unknown,Germany,France
212656,Unknown,France,France
212657,Unknown,France,France
212672,Unknown,France,France
212673,Unknown,Germany,Spain
212674,Unknown,Thailand,Spain
212682,Unknown,Thailand,Spain
212684,Unknown,France,France
212689,Unknown,France,France
212691,Unknown,France,France
212692,Unknown,France,France
212697,Ivory Coast,France,France
212701,Unknown,Netherlands,Portugal
212704,Unknown,France,France
212706,Canada,Unknown,Unknown
212709,Unknown,Belgium,Spain
212710,Unknown,Spain,Spain
212711,Unknown,Spain,Spain
212712,Unknown,Austria,Spain
212713,Unknown,Germany,Spain
212714,Unknown,Germany,Spain
212715,Brazil,Germany,Unknown
212719,Unknown,China,France
212720,Unknown,France,France
212721,Unknown,France,France
212722,Unknown,France,France
212723,Unknown,France,France
212724,Unknown,France,France
212725,Unknown,France,France
212727,Unknown,France,France
212730,Turkey,Turkey,Turkey
212739,Unknown,Germany,Spain
212740,Unknown,Germany,Spain
212741,Unknown,Spain,Spain
212742,Unknown,Spain,Spain
212743,Unknown,Spain,Spain
212745,Unknown,"United Kingdom,France",France
212746,Unknown,France,France
212759,Unknown,France,France
212763,France,France,France
212765,Unknown,Belgium,Unknown
212766,France,France,France
212771,Lithuania,Lithuania,France
212773,Unknown,Unknown,France
212789,Unknown,Unknown,Unknown
212792,Unknown,France,France
212794,Unknown,France,France
212795,Unknown,France,France
212797,Unknown,France,France
212805,Unknown,France,France
212807,Unknown,Japan,France
212810,Unknown,Unknown,France
212811,Unknown,Unknown,France
212813,Unknown,France,France
212815,Unknown,France,Unknown
212816,Unknown,France,Unknown
212820,Unknown,France,France
212823,Unknown,France,France
212828,Tunisia,Unknown,France
212829,Unknown,United Kingdom,France
212830,Turkey,France,France
212849,Unknown,Unknown,Unknown
212851,Unknown,"Germany,France",France
212852,Unknown,United Kingdom,France
212854,Unknown,"Germany,France",France
212856,Unknown,Madagascar,Unknown
212858,France,France,Portugal
212860,Unknown,Madagascar,Madagascar
212861,Madagascar,Madagascar,Madagascar
212867,Italy,Italy,Unknown
212869,Unknown,Spain,France
212878,Unknown,Germany,Spain
212884,Unknown,"United Kingdom,France","United Kingdom,France"
212885,Unknown,"France,United Kingdom",France
212889,France,France,France
212893,Unknown,Unknown,France
212924,France,France,France
212925,Unknown,Italy,Spain
212926,Unknown,Italy,Spain
212927,Unknown,Italy,Spain
212930,Cameroon,France,France
212943,Unknown,France,France
212960,Unknown,Spain,Unknown
212970,Unknown,Spain,Spain
212971,Unknown,Spain,Spain
212973,Unknown,Germany,France
212974,Unknown,France,France
212975,Unknown,France,France
212976,Unknown,Unknown,France
212977,United Kingdom,"United Kingdom,France",Unknown
212987,Unknown,France,France
212996,Unknown,Germany,France
213008,Unknown,"United Kingdom,France",Unknown
213009,Unknown,Unknown,Unknown
213010,India,Unknown,United States
213015,Unknown,France,France
213017,Unknown,France,France
213018,Unknown,France,France
213045,Unknown,France,France
213048,Unknown,France,France
213051,Unknown,France,France
213139,United Kingdom,United Kingdom,France
213150,Italy,Italy,Italy
213152,Unknown,Spain,France
213159,Unknown,Germany,Germany
213160,Unknown,Germany,Germany
213161,Unknown,Germany,Germany
213162,Unknown,Germany,Germany
213163,Unknown,Germany,Germany
213175,Unknown,Greece,Spain
213176,Unknown,France,France
213180,Cameroon,Cameroon,France
213189,Ecuador,France,France
213190,Unknown,France,France
213199,Unknown,Netherlands,France
213215,Unknown,"United Kingdom,France",France
213217,France,France,Unknown
213221,Unknown,France,France
213224,Unknown,France,France
213252,Unknown,Germany,Germany
213253,Unknown,Germany,Germany
213254,Unknown,Germany,Germany
213255,Unknown,Germany,Germany
213256,Unknown,Germany,Germany
213257,Unknown,Germany,Germany
213261,Unknown,France,"France,Switzerland"
213262,Unknown,France,France
213272,Italy,Italy,United Kingdom
213273,Italy,Italy,United Kingdom
213278,Unknown,"United Kingdom,France",France
213279,France,France,Unknown
213323,Unknown,Unknown,Unknown
213337,Unknown,Germany,Spain
213338,Unknown,Germany,Spain
213339,Unknown,Germany,Spain
213345,Unknown,Unknown,Unknown
213355,Unknown,Unknown,France
213356,Unknown,Unknown,France
213368,Unknown,Ukraine,Ukraine
213403,Thailand,Thailand,Unknown
213424,France,France,France
213426,Unknown,France,France
213429,Unknown,Unknown,Unknown
213432,Unknown,Germany,Spain
213433,Unknown,France,France
213439,United Kingdom,United Kingdom,United Kingdom
213449,Unknown,France,France
213450,Unknown,France,France
213451,Unknown,France,France
213452,France,France,France
213453,France,France,France
213454,Unknown,France,France
213455,France,France,France
213456,France,France,France
213457,France,France,France
213458,France,France,France
213459,France,France,France
213460,France,France,France
213461,France,France,France
213462,Unknown,France,France
213463,France,France,France
213464,Unknown,France,France
213465,France,France,France
213466,France,France,France
213467,France,France,France
213468,France,France,France
213469,France,France,France
213470,France,France,France
213471,France,France,France
213472,Unknown,France,France
213473,France,France,France
213474,Unknown,France,France
213475,"Bolivia,France","Bolivia,France",France
213476,Unknown,France,France
213477,Unknown,France,France
213478,France,France,France
213479,France,France,France
213481,Unknown,Unknown,France
213483,Unknown,Unknown,France
213484,Unknown,Senegal,France
213485,Unknown,Spain,France
213486,Unknown,Hungary,France
213488,Unknown,Unknown,France
213494,United Kingdom,United Kingdom,France
213495,United Kingdom,United Kingdom,France
213496,United Kingdom,United Kingdom,France
213515,France,France,France
213520,Unknown,Unknown,France
213525,Unknown,Spain,France
213528,Unknown,Unknown,Unknown
213532,Unknown,Unknown,Unknown
213534,Unknown,Unknown,Unknown
213536,Unknown,Unknown,Unknown
213539,Unknown,Unknown,France
213540,Mexico,Mexico,Unknown
213541,Unknown,Unknown,Unknown
213543,Mexico,Unknown,Unknown
213544,China,China,Unknown
213545,Mexico,Unknown,Unknown
213567,Mexico,Unknown,Unknown
213568,Mexico,Unknown,Unknown
213569,Unknown,Italy,Unknown
213572,Unknown,Unknown,France
213573,France,France,France
213576,France,France,France
213577,France,France,France
213578,France,France,France
213579,France,France,France
213580,France,France,France
213581,France,France,France
213582,France,France,France
213586,France,France,France
213587,France,France,France
213588,France,France,France
213589,France,France,France
213590,France,France,France
213611,Unknown,Unknown,Unknown
213616,Unknown,Unknown,France
213625,Italy,Italy,Unknown
213660,Unknown,Ireland,Ireland
213661,France,France,Unknown
213675,Unknown,Spain,Spain
213676,Unknown,Spain,Spain
213677,Unknown,Spain,Spain
213695,France,France,France
213697,Unknown,Italy,Italy
213723,United States,Unknown,Unknown
213732,Unknown,Germany,Spain
213733,Unknown,Germany,Spain
213734,Unknown,Germany,Spain
213735,Unknown,Germany,Spain
213736,Unknown,Germany,Spain
213747,Italy,Unknown,Unknown
213845,Unknown,Unknown,France
213853,Unknown,Unknown,Unknown
213895,Unknown,France,France
213929,Unknown,France,France
213995,Unknown,France,France
214017,Unknown,Unknown,France
214024,Unknown,Unknown,France
214057,Unknown,Unknown,France
214074,Unknown,"United Kingdom,France",France
214105,France,France,France
214107,France,France,France
214493,Unknown,France,France
214664,Unknown,Unknown,France
214773,France,France,France
214869,Peru,Germany,Spain
214874,Unknown,France,France
214883,Unknown,Germany,"Austria,France"
214900,Unknown,Ecuador,France
214929,Germany,Germany,France
215049,Unknown,Germany,France
215053,Unknown,Unknown,"France,Spain"
215055,Unknown,Unknown,France
215061,Unknown,Italy,"Singapore,France"
215063,Unknown,Sweden,Sweden
215068,Unknown,"Belgium,France","France,Sweden,Germany"
215083,Unknown,Germany,"France,Germany,Sweden"
215097,Unknown,Germany,Sweden
215101,Germany,Unknown,France
215107,Unknown,Germany,France
215109,Unknown,Germany,France
215110,Unknown,Germany,Unknown
215111,Unknown,Germany,Unknown
215114,Unknown,Spain,Unknown
215119,Unknown,Germany,United Kingdom
215122,Unknown,Germany,Unknown
215125,Unknown,Germany,France
215128,Germany,Unknown,Germany
215130,Germany,Germany,"Germany,Switzerland,Sweden"
215135,Germany,"Germany,Denmark",Unknown
215136,Germany,Germany,France
215154,Unknown,France,Sweden
215168,Unknown,France,United Kingdom
215171,Unknown,Germany,France
215178,Papua New Guinea,Germany,France
215187,Unknown,Germany,Unknown
215201,Unknown,Germany,France
215202,United States,Spain,France
215204,Unknown,Germany,France
215207,Unknown,Italy,"United Kingdom,Romania,France,Germany"
215208,Unknown,"Italy,Italy",Germany
215209,Unknown,Italy,France
215210,Unknown,Italy,France
215222,Unknown,Germany,United Kingdom
215239,Unknown,Germany,France
215240,Unknown,France,France
215244,Unknown,"Italy,Italy","France,Germany"
215245,Unknown,"Italy,Italy","France,Germany"
